"key","scope","fn","component","row","col","value"
"shots.x.1","","shots","x",NA,"1",0.046
"shots.y.1","","shots","y",NA,"1",-0.012
"shots.xPOA.1","","shots","xPOA",NA,"1",0.046
"shots.yPOA.1","","shots","yPOA",NA,"1",-0.012
"shots.distance.1","","shots","distance",NA,"1",50
"shots.x.2","","shots","x",NA,"2",0.011
"shots.y.2","","shots","y",NA,"2",0.04
"shots.xPOA.2","","shots","xPOA",NA,"2",0.011
"shots.yPOA.2","","shots","yPOA",NA,"2",0.04
"shots.distance.2","","shots","distance",NA,"2",50
"shots.x.3","","shots","x",NA,"3",0.005
"shots.y.3","","shots","y",NA,"3",0.058
"shots.xPOA.3","","shots","xPOA",NA,"3",0.005
"shots.yPOA.3","","shots","yPOA",NA,"3",0.058
"shots.distance.3","","shots","distance",NA,"3",50
"shots.x.4","","shots","x",NA,"4",0.039
"shots.y.4","","shots","y",NA,"4",0.022
"shots.xPOA.4","","shots","xPOA",NA,"4",0.039
"shots.yPOA.4","","shots","yPOA",NA,"4",0.022
"shots.distance.4","","shots","distance",NA,"4",50
"shots.x.5","","shots","x",NA,"5",0.097
"shots.y.5","","shots","y",NA,"5",-0.028
"shots.xPOA.5","","shots","xPOA",NA,"5",0.097
"shots.yPOA.5","","shots","yPOA",NA,"5",-0.028
"shots.distance.5","","shots","distance",NA,"5",50
"shots.x.6","","shots","x",NA,"6",0.001
"shots.y.6","","shots","y",NA,"6",-0.051
"shots.xPOA.6","","shots","xPOA",NA,"6",0.001
"shots.yPOA.6","","shots","yPOA",NA,"6",-0.051
"shots.distance.6","","shots","distance",NA,"6",50
"shots.x.7","","shots","x",NA,"7",-0.102
"shots.y.7","","shots","y",NA,"7",-0.09
"shots.xPOA.7","","shots","xPOA",NA,"7",-0.102
"shots.yPOA.7","","shots","yPOA",NA,"7",-0.09
"shots.distance.7","","shots","distance",NA,"7",50
"shots.x.8","","shots","x",NA,"8",-0.085
"shots.y.8","","shots","y",NA,"8",0.047
"shots.xPOA.8","","shots","xPOA",NA,"8",-0.085
"shots.yPOA.8","","shots","yPOA",NA,"8",0.047
"shots.distance.8","","shots","distance",NA,"8",50
"shots.x.9","","shots","x",NA,"9",0.009
"shots.y.9","","shots","y",NA,"9",0.001
"shots.xPOA.9","","shots","xPOA",NA,"9",0.009
"shots.yPOA.9","","shots","yPOA",NA,"9",0.001
"shots.distance.9","","shots","distance",NA,"9",50
