| Sheet | DPI | Markers used | Fits | Residual RMS, median / 90th percentile (in) | Worst bull, median / 90th percentile (in) | Mean bull, median (in) |
|---|---|---|---|---|---|---|
| sheet 1 | 600 | 4 of 34 | 40 | 0.00509 / 0.03502 | 0.01140 / 0.07296 | 0.00336 |
| sheet 1 | 600 | 6 of 34 | 40 | 0.00283 / 0.00649 | 0.00531 / 0.01383 | 0.00216 |
| sheet 1 | 600 | 9 of 34 | 40 | 0.00240 / 0.00291 | 0.00368 / 0.00652 | 0.00161 |
| sheet 1 | 600 | 12 of 34 | 40 | 0.00233 / 0.00255 | 0.00311 / 0.00432 | 0.00138 |
| sheet 1 | 600 | 16 of 34 | 40 | 0.00225 / 0.00232 | 0.00292 / 0.00351 | 0.00134 |
| sheet 1 | 600 | 20 of 34 | 40 | 0.00223 / 0.00229 | 0.00266 / 0.00340 | 0.00134 |
| sheet 1 | 600 | 25 of 34 | 40 | 0.00221 / 0.00227 | 0.00261 / 0.00302 | 0.00135 |
| sheet 1 | 600 | 30 of 34 | 40 | 0.00219 / 0.00223 | 0.00263 / 0.00288 | 0.00127 |
| sheet 1 | 600 | 34 of 34 | 1 | 0.00217 / 0.00217 | 0.00251 / 0.00251 | 0.00129 |
| sheet 2 | 600 | 4 of 34 | 40 | 0.00707 / 0.01677 | 0.01665 / 0.03385 | 0.00511 |
| sheet 2 | 600 | 6 of 34 | 40 | 0.00283 / 0.00438 | 0.00507 / 0.00840 | 0.00198 |
| sheet 2 | 600 | 9 of 34 | 40 | 0.00248 / 0.00320 | 0.00401 / 0.00641 | 0.00152 |
| sheet 2 | 600 | 12 of 34 | 40 | 0.00234 / 0.00261 | 0.00361 / 0.00420 | 0.00163 |
| sheet 2 | 600 | 16 of 34 | 40 | 0.00230 / 0.00245 | 0.00342 / 0.00478 | 0.00154 |
| sheet 2 | 600 | 20 of 34 | 40 | 0.00226 / 0.00231 | 0.00329 / 0.00436 | 0.00147 |
