| Sheet | DPI | Markers used | Fits | Residual RMS, median / 90th percentile (in) | Worst bull, median / 90th percentile (in) | Mean bull, median (in) |
|---|---|---|---|---|---|---|
| sheet 1 | 600 | 4 of 34 | 40 | 0.00551 / 0.02642 | 0.01097 / 0.04192 | 0.00357 |
| sheet 1 | 600 | 6 of 34 | 40 | 0.00281 / 0.00586 | 0.00489 / 0.01145 | 0.00211 |
| sheet 1 | 600 | 9 of 34 | 40 | 0.00237 / 0.00263 | 0.00364 / 0.00451 | 0.00153 |
| sheet 1 | 600 | 12 of 34 | 40 | 0.00235 / 0.00252 | 0.00315 / 0.00417 | 0.00138 |
| sheet 1 | 600 | 16 of 34 | 40 | 0.00225 / 0.00232 | 0.00294 / 0.00351 | 0.00134 |
| sheet 1 | 600 | 20 of 34 | 40 | 0.00222 / 0.00229 | 0.00272 / 0.00350 | 0.00134 |
| sheet 1 | 600 | 25 of 34 | 40 | 0.00220 / 0.00225 | 0.00263 / 0.00313 | 0.00136 |
| sheet 1 | 600 | 30 of 34 | 40 | 0.00218 / 0.00219 | 0.00257 / 0.00282 | 0.00129 |
| sheet 1 | 600 | 34 of 34 | 1 | 0.00217 / 0.00217 | 0.00251 / 0.00251 | 0.00128 |
| sheet 2 | 600 | 4 of 34 | 40 | 0.00679 / 0.01719 | 0.01538 / 0.03507 | 0.00425 |
| sheet 2 | 600 | 6 of 34 | 40 | 0.00280 / 0.00397 | 0.00475 / 0.00875 | 0.00195 |
| sheet 2 | 600 | 9 of 34 | 40 | 0.00246 / 0.00281 | 0.00391 / 0.00514 | 0.00151 |
| sheet 2 | 600 | 12 of 34 | 40 | 0.00233 / 0.00251 | 0.00357 / 0.00408 | 0.00163 |
| sheet 2 | 600 | 16 of 34 | 40 | 0.00231 / 0.00245 | 0.00341 / 0.00478 | 0.00150 |
| sheet 2 | 600 | 20 of 34 | 40 | 0.00226 / 0.00231 | 0.00329 / 0.00436 | 0.00147 |
| sheet 2 | 600 | 25 of 34 | 40 | 0.00221 / 0.00223 | 0.00319 / 0.00363 | 0.00149 |
| sheet 2 | 600 | 30 of 34 | 40 | 0.00220 / 0.00221 | 0.00318 / 0.00371 | 0.00147 |
| sheet 2 | 600 | 34 of 34 | 1 | 0.00219 / 0.00219 | 0.00316 / 0.00316 | 0.00145 |
