| Threshold window max | Downsample | Markers matched | Sheets with every marker | Detection time, mean (ms) | Residual RMS, mean (in) | Worst bull, any sheet (in) | Sheets inside the paper gate |
|---|---|---|---|---|---|---|---|
| 7 px | 1x | 0 of 240 | 0 of 10 | 58 |  |  | 0 of 10 |
| 15 px | 1x | 225 of 240 | 1 of 10 | 57 | 0.00202 | 0.00364 | 10 of 10 |
| 23 px, OpenCV's default | 1x | 238 of 240 | 8 of 10 | 58 | 0.00207 | 0.00340 | 10 of 10 |
| 35 px | 1x | 238 of 240 | 8 of 10 | 61 | 0.00207 | 0.00340 | 10 of 10 |
| half the marker side, 49 px | 1x | 239 of 240 | 9 of 10 | 63 | 0.00209 | 0.00340 | 10 of 10 |
| the marker side, 95 px, shipped | 1x | 240 of 240 | 10 of 10 | 64 | 0.00209 | 0.00340 | 10 of 10 |
| 71 px | 1x | 240 of 240 | 10 of 10 | 63 | 0.00209 | 0.00340 | 10 of 10 |
| the marker side | 2x | 240 of 240 | 10 of 10 | 20 | 0.00178 | 0.00328 | 10 of 10 |
| the marker side | 3x | 239 of 240 | 9 of 10 | 13 | 0.00167 | 0.00328 | 10 of 10 |
| the marker side, native 300 DPI scans | none | 240 of 240 | 10 of 10 | 16 | 0.00194 | 0.00358 | 10 of 10 |
