| Gate | Lens | Photograph | Markers | Corners kept | Residual RMS, kept / all corners (in) | Homography alone, RMS (in) | Lens k1 / k2 | Distortion at the frame edge | Bull mean (in) | Worst scoring bull (in) | Scoring bulls over the gate | Worst sighter (in) | Sighters over the gate | Verdict |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| flat, Phase 0 | 6.25 mm f/1.7 | `main_flat1.jpg` | 34/34 | 136 of 136 | 0.00270 / 0.00270 | 0.00718 | -0.0512 / +0.0659 | 202 px = 0.876 in | 0.00187 | 0.00343 at 21 | 0 of 25 | 0.00661 at S1 | 1 of 3 | fail |
| flat, Phase 0 | 6.25 mm f/1.7 | `main_flat2.jpg` | 25/34 | 100 of 100 | 0.00315 / 0.00315 | 0.00587 | -0.0436 / +0.0531 | 154 px = 0.999 in | 0.00270 | 0.00566 at 13 | 2 of 25 | 0.01016 at S1 | 2 of 3 | fail |
| flat, Phase 0 | 6.25 mm f/1.7 | `main_flat3.jpg` | 23/34 | 91 of 92 | 0.00395 / 0.00424 | 0.01107 | -0.0721 / +0.1058 | 364 px = 4.930 in | 0.00392 | 0.01183 at 1 | 6 of 25 | 0.00496 at S1 | 0 of 3 | fail |
| not gated | 2.20 mm f/2.2 | `20260913_130543.jpg` | 34/34 | 136 of 136 | 0.00329 / 0.00329 | 0.00357 | +0.0097 / -0.0236 | 106 px = 1.029 in | 0.00231 | 0.00569 at 15 | 2 of 25 | 0.00383 at S3 | 0 of 3 | fail, not gated |
| not gated | 2.20 mm f/2.2 | `20260913_130550.jpg` | 34/34 | 136 of 136 | 0.00331 / 0.00331 | 0.00391 | -0.0020 / -0.0043 | 34 px = 0.263 in | 0.00252 | 0.00678 at 15 | 1 of 25 | 0.00876 at S3 | 1 of 3 | fail, not gated |
| not gated | 2.20 mm f/2.2 | `20260913_130554.jpg` | 34/34 | 135 of 136 | 0.00370 / 0.00380 | 0.00387 | +0.0049 / -0.0100 | 42 px = 0.370 in | 0.00309 | 0.00597 at 11 | 3 of 25 | 0.01083 at S3 | 3 of 3 | fail, not gated |
| not gated | 2.20 mm f/2.2 | `20260913_130559.jpg` | 34/34 | 136 of 136 | 0.00248 / 0.00248 | 0.00297 | +0.0034 / -0.0091 | 42 px = 0.171 in | 0.00198 | 0.00338 at 15 | 0 of 25 | 0.00922 at S3 | 2 of 3 | fail, not gated |
| mounted, Phase 1 | 2.20 mm f/2.2 | `ultrawide1.jpg` | 34/34 | 68 of 136 | 0.00420 / 0.02449 | 0.01843 | -0.0276 / -0.0250 | 260 px = 1.081 in | 0.01224 | 0.03902 at 21 | 14 of 25 | 0.07450 at S1 | 3 of 3 | fail |
| mounted, Phase 1 | 2.20 mm f/2.2 | `ultrawide2.jpg` | 34/34 | 46 of 136 | 0.00436 / 0.03756 | 0.01972 | -0.0802 / +0.0854 | 207 px = 2.303 in | 0.01981 | 0.08305 at 5 | 19 of 25 | 0.07438 at S1 | 3 of 3 | fail |
| mounted, Phase 1 | 2.20 mm f/2.2 | `ultrawide3.jpg` | 32/34 | 51 of 128 | 0.00547 / 0.07041 | 0.01721 | -0.0171 / -0.0441 | 335 px = 5.795 in | 0.02270 | 0.11331 at 21 | 18 of 25 | 0.10643 at S2 | 3 of 3 | fail |
| mounted, Phase 1 | 6.25 mm f/1.7 | `main1.jpg` | 34/34 | 94 of 136 | 0.00501 / 0.01472 | 0.01428 | -0.0684 / +0.0663 | 138 px = 0.639 in | 0.00860 | 0.01824 at 21 | 8 of 25 | 0.05183 at S1 | 3 of 3 | fail |
| mounted, Phase 1 | 6.25 mm f/1.7 | `main2.jpg` | 26/34 | 32 of 104 | 0.00494 / 0.05665 | 0.02033 | -0.1549 / +0.3293 | 1402 px = 14.260 in | 0.01980 | 0.08900 at 5 | 22 of 25 | 0.06950 at S1 | 3 of 3 | fail |
| mounted, Phase 1 | 6.25 mm f/1.7 | `main3.jpg` | 27/34 | 58 of 108 | 0.00535 / 0.02374 | 0.01571 | -0.0532 / +0.0699 | 218 px = 1.750 in | 0.01881 | 0.06540 at 21 | 20 of 25 | 0.11379 at S1 | 3 of 3 | fail |
| mounted, Phase 1 | 7.00 mm f/2.4 | `telephoto1.jpg` | 16/34 | excluded: the sheet overflows the frame (NOTES-FROM-PLANNING.md entry 6) | | | | | | | | | | excluded |
| mounted, Phase 1 | 7.00 mm f/2.4 | `telephoto2.jpg` | 33/34 | 38 of 132 | 0.00622 / 0.03080 | 0.02041 | +0.0879 / -0.1128 | 344 px = 1.747 in | 0.01955 | 0.04584 at 21 | 21 of 25 | 0.09626 at S1 | 3 of 3 | fail |
| mounted, Phase 1 | 7.00 mm f/2.4 | `telephoto3.jpg` | 4/34 | excluded: the sheet overflows the frame (NOTES-FROM-PLANNING.md entry 6) | | | | | | | | | | excluded |
