Paper: sheets 1 to 3 of GL-CF25-LTR. Residual and bull figures are the mean over the three sheets; the worst bull is the worst on any of them.

| DPI | Refinement | Markers matched | Residual RMS (in) | Residual max (in) | Bull mean (in) | Worst bull (in) |
|---|---|---|---|---|---|---|
| 600 | none | 102 of 102 | 0.00255 | 0.00643 | 0.00131 | 0.00291 |
| 600 | contour | 102 of 102 | 0.00194 | 0.00393 | 0.00134 | 0.00339 |
| 600 | subpix, shipped window | 102 of 102 | 0.00216 | 0.00505 | 0.00133 | 0.00316 |
| 600 | subpix, 0.25 module | 102 of 102 | 0.00252 | 0.00588 | 0.00129 | 0.00321 |
| 600 | subpix, 0.5 module | 102 of 102 | 0.00202 | 0.00442 | 0.00132 | 0.00316 |
| 600 | subpix, 1 module | 102 of 102 | 0.00169 | 0.00407 | 0.00126 | 0.00335 |
| 600 | subpix, 1.5 modules | 102 of 102 | 0.00416 | 0.00964 | 0.00168 | 0.00517 |
| 600 | subpix, 2 modules | 102 of 102 | 0.00637 | 0.00991 | 0.00362 | 0.01057 |
| 300 | none | 102 of 102 | 0.00284 | 0.00728 | 0.00135 | 0.00340 |
| 300 | contour | 102 of 102 | 0.00177 | 0.00414 | 0.00140 | 0.00351 |
| 300 | subpix, shipped window | 102 of 102 | 0.00192 | 0.00427 | 0.00131 | 0.00312 |
| 300 | subpix, 0.25 module | 102 of 102 | 0.00331 | 0.00873 | 0.00140 | 0.00428 |
| 300 | subpix, 0.5 module | 102 of 102 | 0.00214 | 0.00488 | 0.00135 | 0.00322 |
| 300 | subpix, 1 module | 102 of 102 | 0.00186 | 0.00416 | 0.00130 | 0.00308 |
| 300 | subpix, 1.5 modules | 102 of 102 | 0.00399 | 0.00933 | 0.00147 | 0.00294 |
| 300 | subpix, 2 modules | 102 of 102 | 0.00651 | 0.00987 | 0.00429 | 0.00986 |

Synthetic: GL-CF25-LTR rendered by SceneRasterizer and distorted by the test 43 perturbation, so every corner's true position is known.

| DPI | Refinement | Markers matched | Corner error against truth, RMS (px) | Mean radial bias (px, + outward) | Residual RMS (in) | Worst bull (in) |
|---|---|---|---|---|---|---|
| 600 | none | 34 of 34 | 0.632 | -0.334 | 0.00104 | 0.00036 |
| 600 | contour | 34 of 34 | 0.583 | -0.434 | 0.00097 | 0.00019 |
| 600 | subpix, shipped window | 34 of 34 | 0.159 | -0.136 | 0.00026 | 0.00012 |
| 600 | subpix, 0.25 module | 34 of 34 | 0.219 | -0.197 | 0.00036 | 0.00012 |
| 600 | subpix, 0.5 module | 34 of 34 | 0.142 | -0.118 | 0.00023 | 0.00012 |
| 600 | subpix, 1 module | 34 of 34 | 0.247 | -0.175 | 0.00041 | 0.00015 |
| 600 | subpix, 1.5 modules | 34 of 34 | 2.327 | -1.669 | 0.00388 | 0.00204 |
| 600 | subpix, 2 modules | 34 of 34 | 6.655 | -5.800 | 0.00630 | 0.01181 |
| 300 | none | 34 of 34 | 0.641 | -0.335 | 0.00214 | 0.00016 |
| 300 | contour | 34 of 34 | 0.610 | -0.408 | 0.00204 | 0.00069 |
| 300 | subpix, shipped window | 34 of 34 | 0.163 | -0.120 | 0.00053 | 0.00028 |
| 300 | subpix, 0.25 module | 34 of 34 | 0.795 | -0.465 | 0.00255 | 0.00157 |
| 300 | subpix, 0.5 module | 34 of 34 | 0.215 | -0.198 | 0.00071 | 0.00026 |
| 300 | subpix, 1 module | 34 of 34 | 0.226 | -0.179 | 0.00073 | 0.00034 |
| 300 | subpix, 1.5 modules | 34 of 34 | 1.231 | -0.908 | 0.00410 | 0.00225 |
| 300 | subpix, 2 modules | 34 of 34 | 3.183 | -2.796 | 0.00635 | 0.01045 |
