Paper: sheets 1 to 3 of GL-CF25-LTR. Residual and bull figures are the mean over the three sheets; the worst bull is the worst on any of them.

| DPI | Refinement | Markers matched | Residual RMS (in) | Residual max (in) | Bull mean (in) | Worst bull (in) |
|---|---|---|---|---|---|---|
| 600 | none | 102 of 102 | 0.00255 | 0.00643 | 0.00131 | 0.00279 |
| 600 | contour | 102 of 102 | 0.00194 | 0.00405 | 0.00137 | 0.00338 |
| 600 | subpix, shipped window | 102 of 102 | 0.00216 | 0.00505 | 0.00133 | 0.00316 |
| 600 | subpix, 0.25 module | 102 of 102 | 0.00252 | 0.00588 | 0.00129 | 0.00316 |
| 600 | subpix, 0.5 module | 102 of 102 | 0.00202 | 0.00442 | 0.00132 | 0.00316 |
| 600 | subpix, 1 module | 102 of 102 | 0.00169 | 0.00407 | 0.00126 | 0.00335 |
| 600 | subpix, 1.5 modules | 102 of 102 | 0.00408 | 0.00882 | 0.00136 | 0.00290 |
| 600 | subpix, 2 modules | 102 of 102 | 0.00628 | 0.01057 | 0.00395 | 0.01169 |
| 300 | none | 102 of 102 | 0.00284 | 0.00714 | 0.00134 | 0.00358 |
| 300 | contour | 102 of 102 | 0.00176 | 0.00410 | 0.00140 | 0.00357 |
| 300 | subpix, shipped window | 102 of 102 | 0.00192 | 0.00427 | 0.00131 | 0.00312 |
| 300 | subpix, 0.25 module | 102 of 102 | 0.00328 | 0.00808 | 0.00135 | 0.00403 |
| 300 | subpix, 0.5 module | 102 of 102 | 0.00214 | 0.00485 | 0.00135 | 0.00328 |
| 300 | subpix, 1 module | 102 of 102 | 0.00186 | 0.00417 | 0.00130 | 0.00305 |
| 300 | subpix, 1.5 modules | 102 of 102 | 0.00392 | 0.00799 | 0.00137 | 0.00266 |
| 300 | subpix, 2 modules | 102 of 102 | 0.00643 | 0.01090 | 0.00406 | 0.00925 |

Synthetic: GL-CF25-LTR rendered by SceneRasterizer and distorted by the test 43 perturbation, so every corner's true position is known.

| DPI | Refinement | Markers matched | Corner error against truth, RMS (px) | Mean radial bias (px, + outward) | Residual RMS (in) | Worst bull (in) |
|---|---|---|---|---|---|---|
| 600 | none | 34 of 34 | 0.641 | -0.339 | 0.00105 | 0.00032 |
| 600 | contour | 34 of 34 | 0.584 | -0.445 | 0.00097 | 0.00013 |
| 600 | subpix, shipped window | 34 of 34 | 0.158 | -0.136 | 0.00026 | 0.00012 |
| 600 | subpix, 0.25 module | 34 of 34 | 0.218 | -0.197 | 0.00036 | 0.00013 |
| 600 | subpix, 0.5 module | 34 of 34 | 0.140 | -0.117 | 0.00023 | 0.00012 |
| 600 | subpix, 1 module | 34 of 34 | 0.246 | -0.174 | 0.00041 | 0.00015 |
| 600 | subpix, 1.5 modules | 34 of 34 | 2.326 | -1.668 | 0.00384 | 0.00101 |
| 600 | subpix, 2 modules | 34 of 34 | 6.659 | -5.800 | 0.00626 | 0.01166 |
| 300 | none | 34 of 34 | 0.670 | -0.340 | 0.00223 | 0.00027 |
| 300 | contour | 34 of 34 | 0.603 | -0.403 | 0.00201 | 0.00020 |
| 300 | subpix, shipped window | 34 of 34 | 0.163 | -0.119 | 0.00053 | 0.00029 |
| 300 | subpix, 0.25 module | 34 of 34 | 0.800 | -0.465 | 0.00256 | 0.00159 |
| 300 | subpix, 0.5 module | 34 of 34 | 0.214 | -0.197 | 0.00070 | 0.00027 |
| 300 | subpix, 1 module | 34 of 34 | 0.226 | -0.179 | 0.00073 | 0.00035 |
| 300 | subpix, 1.5 modules | 34 of 34 | 1.231 | -0.907 | 0.00406 | 0.00118 |
| 300 | subpix, 2 modules | 34 of 34 | 3.183 | -2.796 | 0.00633 | 0.01042 |
