| Image | DPI | Tile | Markers | Residual RMS / max (in) | Centroid mean / worst (in) | Edge fit mean / worst (in) | Ink spread (mm) | Scale x / y | Gate, centroid / edge |
|---|---|---|---|---|---|---|---|---|---|
| `gl-cf25-ltr-1-600-dpi.png` | 600 | 1 | 34/34 | 0.00217 / 0.00507 | 0.00223 / 0.00393 | 0.00129 / 0.00251 | +0.023 | 1.00006 / 1.00062 | pass / pass |
| `gl-cf25-ltr-2-600-dpi.png` | 600 | 1 | 34/34 | 0.00219 / 0.00561 | 0.00217 / 0.00431 | 0.00145 / 0.00316 | +0.022 | 1.00012 / 1.00042 | pass / pass |
| `gl-cf25-ltr-3-600-dpi.png` | 600 | 1 | 34/34 | 0.00211 / 0.00447 | 0.00212 / 0.00425 | 0.00125 / 0.00290 | +0.023 | 1.00015 / 1.00066 | pass / pass |
| `gl-cf25-ltr-96.2-600-dpi.png` | 600 | 1 | 34/34 | 0.00225 / 0.00502 | 0.00174 / 0.00391 | 0.00156 / 0.00340 | +0.024 | 0.96217 / 0.96237 | pass / pass |
| `gl-cf25-ltr-d-blank-600-dpi.png` | 600 | 1 | 34/34 | 0.00259 / 0.00719 | 0.00237 / 0.00519 | 0.00119 / 0.00219 | +0.023 | 1.00015 / 1.00048 | FAIL / pass |
| `gl-cf25-ltr-d-filled-600-dpi.png` | 600 | 1 | 34/34 | 0.00275 / 0.00694 | 0.00236 / 0.00454 | 0.00161 / 0.00251 | +0.023 | 1.00023 / 1.00046 | pass / pass |
| `gl-lr300-t-1-600-dpi.png` | 600 | 1 | 9/9 | 0.00181 / 0.00505 | 0.00162 / 0.00323 | 0.00203 / 0.00254 | +0.024 | 1.00011 / 1.00084 | pass / pass |
| `gl-lr300-t-2-600-dpi.png` | 600 | 2 | 9/9 | 0.00166 / 0.00439 | 0.00210 / 0.00349 | 0.00201 / 0.00271 | +0.025 | 1.00011 / 1.00082 | pass / pass |
| `gl-lr300-t-3-600-dpi.png` | 600 | 3 | 9/9 | 0.00145 / 0.00306 | 0.00236 / 0.00278 | 0.00217 / 0.00325 | +0.023 | 1.00003 / 1.00093 | pass / pass |
| `gl-lr300-t-4-600-dpi.png` | 600 | 4 | 9/9 | 0.00195 / 0.00424 | 0.00260 / 0.00590 | 0.00189 / 0.00317 | +0.024 | 1.00014 / 1.00056 | FAIL / pass |
| `gl-cf25-ltr-2-600-dpi-rot180.png` | 600 | 1 | 34/34 | 0.00213 / 0.00533 | 0.00308 / 0.00658 | 0.00140 / 0.00268 | +0.023 | 0.99998 / 1.00039 | not gated |
| `gl-cf25-ltr-1-300-dpi.png` | 300 | 1 | 34/34 | 0.00189 / 0.00419 | 0.00280 / 0.00495 | 0.00126 / 0.00250 | +0.011 | 1.00012 / 1.00056 | not gated |
| `gl-cf25-ltr-2-300-dpi.png` | 300 | 1 | 34/34 | 0.00193 / 0.00429 | 0.00219 / 0.00511 | 0.00136 / 0.00289 | +0.010 | 1.00015 / 1.00041 | not gated |
| `gl-cf25-ltr-3-300-dpi.png` | 300 | 1 | 34/34 | 0.00193 / 0.00432 | 0.00234 / 0.00616 | 0.00131 / 0.00312 | +0.011 | 1.00018 / 1.00053 | not gated |
| `gl-cf25-ltr-96.2-300-dpi.png` | 300 | 1 | 34/34 | 0.00175 / 0.00392 | 0.00209 / 0.00432 | 0.00141 / 0.00243 | +0.011 | 0.96216 / 0.96250 | not gated |
| `gl-cf25-ltr-d-blank-300-dpi.png` | 300 | 1 | 34/34 | 0.00208 / 0.00449 | 0.00306 / 0.00498 | 0.00133 / 0.00224 | +0.011 | 1.00018 / 1.00045 | not gated |
| `gl-cf25-ltr-d-filled-300-dpi.png` | 300 | 1 | 34/34 | 0.00246 / 0.00577 | 0.00268 / 0.00514 | 0.00145 / 0.00228 | +0.012 | 1.00009 / 1.00031 | not gated |
| `gl-lr300-t-1-300-dpi.png` | 300 | 1 | 9/9 | 0.00178 / 0.00369 | 0.00320 / 0.00498 | 0.00211 / 0.00311 | +0.006 | 1.00019 / 1.00078 | not gated |
| `gl-lr300-t-2-300-dpi.png` | 300 | 2 | 9/9 | 0.00189 / 0.00433 | 0.00286 / 0.00432 | 0.00227 / 0.00279 | +0.007 | 1.00001 / 1.00062 | not gated |
| `gl-lr300-t-3-300-dpi.png` | 300 | 3 | 9/9 | 0.00180 / 0.00352 | 0.00352 / 0.00555 | 0.00244 / 0.00358 | +0.005 | 1.00008 / 1.00075 | not gated |
| `gl-lr300-t-4-300-dpi.png` | 300 | 4 | 9/9 | 0.00190 / 0.00379 | 0.00229 / 0.00488 | 0.00219 / 0.00312 | +0.007 | 1.00008 / 1.00061 | not gated |
